angleLH,angleRH,angleLL,angleRL,percentage,bar
190,277,158,124,0.0,980.0
190,276,159,123,0.0,980.0
189,276,159,123,0.0,980.0
189,277,159,122,0.0,980.0
189,246,158,123,0.0,980.0
189,221,158,122,0.0,980.0
188,223,158,121,0.0,980.0
188,210,157,120,0.0,980.0
188,218,157,120,0.0,980.0
189,256,156,118,0.0,980.0
188,202,156,116,0.0,980.0
188,199,154,115,0.0,980.0
188,199,153,114,0.0,980.0
188,198,152,113,0.0,980.0
188,197,150,112,0.852514919011071,973.3503836317136
187,197,148,110,21.163682864450124,814.923273657289
187,196,146,108,24.808184143222505,786.4961636828644
186,196,144,107,27.717391304347828,763.804347826087
187,197,142,104,32.09718670076728,729.6419437340152
187,199,138,101,38.65089514066494,678.5230179028135
188,201,136,100,24.89343563512361,785.8312020460359
188,201,133,97,30.360187553282174,743.190537084399
188,201,132,94,33.65302642796249,717.5063938618925
188,201,129,92,38.38448422847398,680.6010230179029
187,202,128,89,58.34398976982095,524.9168797953967
188,201,126,87,45.32182438192666,626.489769820972
187,201,125,84,65.28132992327366,470.8056265984655
187,201,122,82,70.01278772378515,433.9002557544758
187,201,120,82,72.1867007672634,416.9437340153455
188,201,118,81,58.42924126172207,524.2519181585678
188,202,118,79,59.899829497016185,512.7813299232737
187,201,117,78,78.38874680306904,368.5677749360615
187,201,117,75,80.59462915601023,351.36189258312027
188,204,117,71,66.86913895993177,458.4207161125322
188,203,116,71,67.95609548167093,449.94245524296673
188,204,116,69,69.42668371696504,438.4718670076727
188,204,114,68,72.33589087809037,415.78005115089513
188,204,114,68,72.33589087809037,415.78005115089513
188,204,113,67,74.15814151747654,401.56649616368304
187,204,114,66,90.47314578005117,274.3094629156009
188,204,114,64,75.2770673486786,392.83887468030696
188,203,115,64,74.19011082693947,401.3171355498721
188,203,114,63,76.01236146632564,387.10358056266
188,203,115,63,74.92540494458652,395.58184143222513
188,204,114,63,76.01236146632564,387.10358056266
188,204,114,63,76.01236146632564,387.10358056266
188,203,114,62,76.74765558397272,381.3682864450128
187,203,113,61,95.23657289002557,237.1547314578006
187,203,113,62,94.50127877237853,242.89002557544745
187,202,113,62,94.50127877237853,242.89002557544745
187,203,112,62,95.58823529411765,234.41176470588232
187,203,112,61,96.3235294117647,228.67647058823536
186,204,112,61,96.3235294117647,228.67647058823536
186,203,112,60,97.05882352941177,222.94117647058818
186,203,112,60,97.05882352941177,222.94117647058818
186,204,112,60,97.05882352941177,222.94117647058818
186,204,112,60,97.05882352941177,222.94117647058818
186,204,112,60,97.05882352941177,222.94117647058818
186,204,112,60,97.05882352941177,222.94117647058818
186,204,112,59,97.79411764705884,217.2058823529411
186,204,112,58,98.52941176470588,211.47058823529414
186,205,112,57,98.57977437550363,211.07775987107163
186,205,111,57,98.57977437550363,211.07775987107163
187,205,112,57,98.57977437550363,211.07775987107163
187,204,112,56,100.0,200.0
187,204,112,57,99.26470588235293,205.7352941176472
187,204,112,56,100.0,200.0
187,204,112,57,99.26470588235293,205.7352941176472
187,203,112,57,99.26470588235293,205.7352941176472
186,202,112,58,98.52941176470588,211.47058823529414
187,201,112,59,97.79411764705884,217.2058823529411
187,201,113,59,96.70716112531971,225.68414322250624
188,202,114,60,78.21824381926683,369.8976982097188
188,202,114,63,76.01236146632564,387.10358056266
188,202,115,67,71.98422847399829,418.5230179028134
188,200,116,69,69.42668371696504,438.4718670076727
187,199,116,75,81.68158567774935,342.883631713555
188,200,118,78,60.63512361466326,507.0460358056266
188,202,121,80,55.903665814151736,543.9514066496165
189,204,125,82,33.41858482523443,719.3350383631714
189,204,127,87,27.568201193520878,764.9680306905371
188,202,129,91,39.11977834612105,674.8657289002558
188,202,131,92,36.21057118499573,697.5575447570334
188,202,134,94,31.479113384484236,734.4629156010229
188,199,137,98,25.2770673486786,782.838874680307
189,199,141,101,2.0566922421142237,963.957800511509
190,199,126,99,3.164961636828636,955.3132992327367
189,198,145,108,0.0,980.0
189,198,148,110,0.0,980.0
189,200,152,112,0.0,980.0
188,200,154,115,0.0,980.0
188,201,157,117,0.0,980.0
189,202,159,121,0.0,980.0
188,204,160,124,0.0,980.0
190,204,135,124,0.0,980.0
189,205,160,128,0.0,980.0
188,201,120,167,24.637681159420282,787.8260869565217
189,200,122,167,5.797101449275345,934.7826086956524
189,200,127,133,0.36231884057970376,977.1739130434784
189,200,125,138,2.536231884057969,960.2173913043479
190,200,124,144,0.0,980.0
190,201,131,163,0.0,980.0
191,200,143,145,0.0,980.0
190,200,163,135,0.0,980.0
189,199,165,135,0.0,980.0
189,199,166,135,0.0,980.0
189,199,165,134,0.0,980.0
189,199,165,135,0.0,980.0
189,199,166,135,0.0,980.0
189,198,166,135,0.0,980.0
189,198,166,134,0.0,980.0
189,198,166,134,0.0,980.0
189,198,165,135,0.0,980.0
189,199,165,135,0.0,980.0
189,200,165,135,0.0,980.0
189,200,164,135,0.0,980.0
189,200,164,135,0.0,980.0
189,201,163,134,0.0,980.0
190,202,163,134,0.0,980.0
190,202,161,134,0.0,980.0
189,216,164,133,0.0,980.0
190,231,162,133,0.0,980.0
189,224,164,131,0.0,980.0
188,213,162,129,0.0,980.0
188,238,161,129,0.0,980.0
188,246,161,127,0.0,980.0
189,239,158,124,0.0,980.0
189,208,156,120,0.0,980.0
190,212,154,117,0.0,980.0
189,267,152,115,0.0,980.0
189,253,149,113,0.0,980.0
188,221,147,108,0.0,980.0
189,249,145,105,0.0,980.0
188,199,142,103,16.16581415174764,853.9066496163684
187,199,141,100,36.12531969309464,698.2225063938617
187,212,139,97,35.02566303471954,706.7998283291876
187,203,137,93,45.62020460358056,624.1624040920717
188,202,133,87,37.71312872975278,685.8375959079283
187,201,132,89,53.99616368286445,558.8299232736573
187,202,129,85,60.198209718670086,510.4539641943733
187,202,128,82,63.49104859335037,484.7698209718671
186,200,126,81,66.40025575447572,462.07800511508935
186,201,123,78,71.86700767263426,419.43734015345285
186,201,122,77,73.68925831202046,405.2237851662404
187,201,119,75,78.42071611253198,368.31841432225065
187,200,115,74,83.50383631713555,328.6700767263427
188,200,114,71,70.13000852514918,432.98593350383646
188,200,114,69,71.6005967604433,421.5153452685423
187,199,114,68,89.00255754475705,285.780051150895
187,198,114,67,89.7378516624041,280.04475703324806
187,199,113,68,90.08951406649618,277.3017902813298
187,199,113,67,90.82480818414322,271.5664961636829
188,237,112,64,54.84824066612947,552.1837228041902
188,290,112,62,28.921568627450966,754.4117647058824
189,288,113,64,9.697357203751068,904.3606138107417
189,294,113,63,10.432651321398112,898.6253196930948
189,283,112,64,10.784313725490193,895.8823529411765
189,293,113,63,10.432651321398112,898.6253196930948
189,294,112,63,11.519607843137237,890.1470588235295
188,250,112,63,46.679425194735416,615.9004834810637
189,291,112,63,11.519607843137237,890.1470588235295
188,292,112,61,29.65686274509804,748.6764705882354
188,286,112,61,29.65686274509804,748.6764705882354
189,291,112,61,12.990196078431353,878.6764705882355
188,205,112,61,78.97193123824871,364.01893634166004
187,200,112,60,97.05882352941177,222.94117647058818
187,203,111,60,97.05882352941177,222.94117647058818
187,199,111,60,97.05882352941177,222.94117647058818
187,200,111,59,97.79411764705884,217.2058823529411
187,200,111,59,97.79411764705884,217.2058823529411
186,200,111,59,97.79411764705884,217.2058823529411
186,200,111,58,98.52941176470588,211.47058823529414
187,201,111,58,98.52941176470588,211.47058823529414
187,200,111,57,99.26470588235293,205.7352941176472
187,200,110,58,98.52941176470588,211.47058823529414
187,200,110,58,98.52941176470588,211.47058823529414
186,199,110,57,99.26470588235293,205.7352941176472
187,200,110,56,100.0,200.0
187,200,111,56,100.0,200.0
187,199,110,56,100.0,200.0
186,200,110,56,100.0,200.0
186,200,110,56,100.0,200.0
186,202,110,56,100.0,200.0
186,202,110,56,100.0,200.0
186,201,111,56,100.0,200.0
186,201,111,57,99.26470588235293,205.7352941176472
186,200,112,58,98.52941176470588,211.47058823529414
186,201,114,59,95.62020460358059,234.16240409207137
186,200,114,62,93.4143222506394,251.3682864450127
186,199,112,67,91.91176470588235,263.0882352941177
186,199,106,71,88.97058823529412,286.02941176470586
188,201,83,66,75.98039215686273,387.3529411764707
188,202,93,69,73.77450980392155,404.55882352941194
188,203,79,79,66.42156862745097,461.91176470588243
188,203,112,81,64.95098039215685,473.3823529411766
189,203,130,88,23.57203751065643,796.1381074168798
190,204,105,109,11.029411764705884,893.9705882352941
189,201,136,96,11.167945439045184,892.8900255754476
188,198,140,99,21.28090366581415,814.0089514066497
188,199,142,103,16.16581415174764,853.9066496163684
188,200,146,107,8.876811594202906,910.7608695652174
190,202,138,109,0.0,980.0
189,211,152,114,0.0,980.0
189,198,154,117,0.0,980.0
190,205,113,153,0.0,980.0
189,201,111,142,16.666666666666657,850.0000000000001
191,207,105,154,0.0,980.0
191,203,123,131,0.0,980.0
189,203,162,130,0.0,980.0
191,202,158,132,0.0,980.0
190,202,141,147,0.0,980.0
189,201,165,136,0.0,980.0
189,200,166,137,0.0,980.0
189,200,166,138,0.0,980.0
189,200,166,139,0.0,980.0
189,199,166,141,0.0,980.0
188,199,165,142,0.0,980.0
187,198,165,143,0.0,980.0
187,197,165,144,0.0,980.0
187,198,165,145,0.0,980.0
187,197,165,145,0.0,980.0
186,197,165,146,0.0,980.0
186,197,165,146,0.0,980.0
187,197,165,146,0.0,980.0
187,197,164,145,0.0,980.0
187,197,164,145,0.0,980.0
187,198,164,145,0.0,980.0
187,198,163,145,0.0,980.0
187,199,164,145,0.0,980.0
188,199,163,145,0.0,980.0
187,199,163,145,0.0,980.0
188,199,163,144,0.0,980.0
188,200,163,142,0.0,980.0
188,200,163,140,0.0,980.0
189,200,163,137,0.0,980.0
189,202,162,136,0.0,980.0
189,201,162,133,0.0,980.0
190,203,160,130,0.0,980.0
190,204,158,127,0.0,980.0
190,205,158,125,0.0,980.0
190,229,155,121,0.0,980.0
188,269,151,117,0.0,980.0
188,230,146,115,0.0,980.0
188,230,144,109,0.0,980.0
186,199,142,107,29.891304347826093,746.8478260869565
186,202,139,103,36.09335038363173,698.4718670076725
186,202,136,100,41.560102301790266,655.831202046036
