angleLH,angleRH,angleLL,angleRL,percentage,bar
180,180,183,178,0.0,980.0
180,180,183,178,0.0,980.0
180,180,183,178,0.0,980.0
180,180,183,178,0.0,980.0
180,180,183,178,0.0,980.0
180,180,183,178,0.0,980.0
180,180,183,178,0.0,980.0
180,180,184,178,0.0,980.0
180,179,183,178,0.0,980.0
180,180,183,179,0.0,980.0
180,180,183,179,0.0,980.0
180,179,183,179,0.0,980.0
181,179,183,179,0.0,980.0
180,179,183,179,0.0,980.0
181,179,183,179,0.0,980.0
180,179,183,178,0.0,980.0
180,178,182,179,0.0,980.0
181,178,183,179,0.0,980.0
180,179,183,179,0.0,980.0
179,179,183,179,0.0,980.0
178,181,183,179,0.0,980.0
177,182,182,179,0.0,980.0
175,184,183,179,1.1476131303717523,980.0
173,187,183,179,2.857771564668127,980.0
168,190,183,179,5.581443512478003,980.0
165,193,183,179,7.629439784612202,980.0
163,198,183,179,10.029253391322356,980.0
147,205,182,179,17.84845190017606,980.0
122,216,182,179,30.087501294397867,980.0
87,268,182,179,59.842860101480795,810.7900978564771
63,286,182,179,74.15786476131305,593.0588769804287
47,306,182,178,85.90426633530083,414.3961090400746
37,318,182,178,93.42057574816195,300.0730428704567
34,324,182,178,96.50305477891683,253.18853681267478
32,328,182,178,98.21321321321321,227.17702702702704
30,331,182,177,98.33333333333334,225.35
28,333,182,177,98.33333333333334,225.35
26,336,183,177,98.33333333333334,225.35
25,337,183,177,98.33333333333334,225.35
24,337,183,177,98.33333333333334,225.35
24,338,183,177,98.33333333333334,225.35
23,337,183,177,98.33333333333334,225.35
23,338,183,177,98.33333333333334,225.35
23,338,183,178,98.88888888888889,216.90000000000003
22,338,183,178,98.88888888888889,216.90000000000003
22,338,184,178,98.88888888888889,216.90000000000003
22,338,184,178,98.88888888888889,216.90000000000003
22,339,184,178,98.88888888888889,216.90000000000003
22,339,184,178,98.88888888888889,216.90000000000003
22,339,184,178,98.88888888888889,216.90000000000003
21,339,184,178,98.88888888888889,216.90000000000003
22,339,184,178,98.88888888888889,216.90000000000003
21,339,184,178,98.88888888888889,216.90000000000003
22,339,184,177,98.33333333333334,225.35
22,338,184,178,98.88888888888889,216.90000000000003
23,338,183,177,98.33333333333334,225.35
23,339,183,177,98.33333333333334,225.35
24,339,183,177,98.33333333333334,225.35
24,339,183,178,98.88888888888889,216.90000000000003
25,339,183,178,98.88888888888889,216.90000000000003
26,339,183,178,98.88888888888889,216.90000000000003
27,336,182,178,98.88888888888889,216.90000000000003
30,334,182,178,98.88888888888889,216.90000000000003
31,332,182,178,98.55105105105105,222.0385135135135
33,329,182,178,97.87537537537537,232.3155405405406
37,325,182,178,95.83436885161024,263.35924976700835
47,319,182,178,90.38702495599048,346.21335041938494
56,294,182,178,78.72579476027752,523.580661696179
79,272,182,178,63.36931759345552,757.1526794035417
91,240,182,178,48.28078078078079,980.0
135,220,182,178,26.51936419177798,980.0
145,204,182,178,17.623744434089275,980.0
155,195,182,178,11.141917779848825,980.0
162,192,182,178,7.742570156363257,980.0
168,189,182,178,4.6810603707155565,980.0
170,186,182,178,2.9709019364191818,980.0
173,185,182,178,1.6125608366987763,980.0
