angleLH,angleRH,angleLL,angleRL,percentage,bar
173,176,186,187,1.689189189189193,668.0
133,167,191,199,15.202702702702709,664.316081081081
133,160,221,213,15.202702702702709,664.316081081081
135,152,247,216,14.527027027027032,668.0
151,124,251,208,9.121621621621614,668.0
149,119,238,211,9.797297297297291,668.0
162,119,197,217,5.4054054054054035,668.0
165,124,194,218,4.391891891891902,668.0
164,171,196,214,4.7297297297297405,668.0
169,179,194,210,3.0405405405405475,668.0
170,187,186,199,4.426840633737186,668.0
171,186,186,197,3.7441752096924574,668.0
183,186,185,181,1.3793103448275872,668.0
190,182,185,167,0.0,668.0
191,182,185,168,0.0,668.0
191,179,186,179,0.0,668.0
189,178,185,182,0.0,668.0
194,186,185,177,0.0,668.0
193,186,184,177,0.0,668.0
188,187,183,179,1.168582375478934,668.0
188,187,182,178,0.6130268199233768,668.0
187,184,184,178,0.0,668.0
186,183,185,178,0.0,668.0
186,184,183,178,0.0,668.0
184,184,183,175,0.0,668.0
182,185,185,177,0.0,668.0
182,185,186,176,0.0,668.0
179,181,185,176,0.0,668.0
179,182,185,178,0.0,668.0
175,183,184,176,0.0,668.0
175,184,184,176,0.0,668.0
169,190,186,176,3.5769390079734933,668.0
163,198,186,177,8.918142280211242,668.0
95,275,184,177,58.44283939111526,427.55038863000925
71,303,185,176,75.6505643574609,333.327769804287
39,330,184,177,95.2927927927928,225.77478378378382
35,333,184,176,96.08858858858858,221.4173243243243
34,333,184,177,96.98198198198199,216.52545945945946
36,333,184,177,96.30630630630631,220.2251891891891
92,237,184,177,46.35290462876671,493.750035414725
127,202,184,177,22.45961478720099,624.5801332712022
181,192,183,177,1.7816091954022966,668.0
181,191,184,177,1.4367816091954069,668.0
178,186,188,177,0.0,668.0
176,187,189,178,1.288702495599054,668.0
177,187,186,178,0.9508646577612154,668.0
179,186,183,177,0.0,668.0
178,186,184,177,0.0,668.0
178,185,184,178,0.0,668.0
178,186,184,178,0.2681992337164729,668.0
179,186,184,177,0.0,668.0
181,186,183,177,0.0,668.0
186,185,183,178,0.0,668.0
188,185,185,178,0.0,668.0
187,188,183,177,0.4022988505747094,668.0
188,191,184,177,1.4367816091954069,668.0
189,250,184,176,21.226053639846754,631.3346206896551
189,268,185,176,27.43295019157088,597.3481379310344
188,319,184,176,45.0191570881226,501.0531034482758
188,324,184,177,47.298850574712645,488.57041379310334
188,324,184,177,47.298850574712645,488.57041379310334
188,323,185,178,47.5095785440613,487.41655172413783
187,267,185,177,27.643678160919535,596.1942758620688
187,196,184,176,2.605363984674341,668.0
186,193,184,177,2.1264367816092005,668.0
186,190,184,178,1.64750957854406,668.0
187,188,184,177,0.4022988505747094,668.0
188,187,185,177,0.057471264367819686,668.0
189,186,185,177,0.0,668.0
189,187,185,177,0.057471264367819686,668.0
188,188,184,178,0.9578544061302807,668.0
187,187,185,178,0.6130268199233768,668.0
185,186,184,177,0.0,668.0
180,184,183,178,0.0,668.0
165,183,183,177,3.0700528114321344,668.0
152,183,183,177,7.461944703324008,668.0
35,181,183,177,46.64414414414415,492.1553243243243
27,181,183,176,47.77777777777777,485.948
19,180,183,177,48.33333333333334,482.90599999999995
19,181,183,177,48.33333333333334,482.90599999999995
24,181,183,177,48.33333333333334,482.90599999999995
154,183,183,177,6.786269027648345,668.0
177,182,184,176,0.0,668.0
186,182,184,177,0.0,668.0
184,182,184,177,0.0,668.0
184,182,184,176,0.0,668.0
183,181,184,177,0.0,668.0
183,181,184,176,0.0,668.0
184,181,184,176,0.0,668.0
186,180,184,177,0.0,668.0
187,166,184,178,0.0,668.0
188,160,184,178,0.0,668.0
188,146,184,178,0.0,668.0
189,144,184,179,0.0,668.0
188,145,184,178,0.0,668.0
188,156,185,177,0.0,668.0
187,161,185,177,0.0,668.0
186,170,184,178,0.0,668.0
186,170,185,177,0.0,668.0
186,170,184,176,0.0,668.0
185,172,185,177,0.0,668.0
184,172,184,177,0.0,668.0
181,170,184,177,0.0,668.0
179,170,183,176,0.0,668.0
125,169,183,177,16.238738738738732,658.6431621621621
23,168,183,177,48.33333333333334,482.90599999999995
20,167,183,177,48.33333333333334,482.90599999999995
18,168,183,177,48.33333333333334,482.90599999999995
19,169,183,176,47.77777777777777,485.948
67,169,183,176,35.27777777777777,554.393
105,171,183,176,22.439939939939933,624.6878648648648
179,172,184,177,0.0,668.0
183,176,183,176,0.0,668.0
184,176,184,177,0.0,668.0
182,175,184,177,0.0,668.0
183,175,185,178,0.0,668.0
180,176,184,176,0.0,668.0
178,178,184,177,0.0,668.0
138,208,184,176,20.25680853267059,636.6418191985088
101,270,184,177,54.69167443305375,448.0902674743709
29,338,183,177,98.33333333333334,209.12599999999995
18,340,183,176,97.77777777777777,212.16799999999998
20,339,184,176,97.77777777777777,212.16799999999998
42,292,183,177,82.21031376203791,297.4092059645853
64,273,184,177,68.22615719167445,373.9808536812675
181,184,184,176,0.0,668.0
182,184,184,176,0.0,668.0
184,183,184,176,0.0,668.0
184,182,185,177,0.0,668.0
188,178,186,178,0.0,668.0
186,177,185,178,0.0,668.0
188,176,184,177,0.0,668.0
188,176,184,178,0.0,668.0
187,175,183,177,0.0,668.0
186,175,184,178,0.0,668.0
186,175,185,177,0.0,668.0
185,176,184,177,0.0,668.0
185,176,184,177,0.0,668.0
184,177,184,177,0.0,668.0
182,177,184,177,0.0,668.0
179,181,184,176,0.0,668.0
173,187,183,177,1.7466604535570127,668.0
81,275,184,178,63.72812467640054,398.61028052190136
22,340,184,177,98.33333333333334,209.12599999999995
18,341,183,175,97.22222222222223,215.21
20,344,183,174,96.66666666666669,218.252
20,343,183,175,97.22222222222223,215.21
90,259,184,177,54.6147872009941,448.5112712022366
161,192,183,177,7.524852438645553,668.0
181,185,183,177,0.0,668.0
179,184,183,176,0.0,668.0
178,182,184,176,0.0,668.0
178,183,183,177,0.0,668.0
177,182,184,177,0.0,668.0
178,182,185,176,0.0,668.0
179,181,185,175,0.0,668.0
184,183,185,172,0.0,668.0
185,184,185,171,0.0,668.0
192,185,185,168,0.0,668.0
195,187,185,171,0.0,668.0
195,190,185,172,0.0,668.0
195,192,181,172,0.0,668.0
196,189,177,173,0.0,668.0
198,191,162,174,0.0,668.0
198,191,158,175,0.0,668.0
197,190,157,175,0.0,668.0
194,190,154,174,0.0,668.0
192,190,175,178,0.0,668.0
190,187,169,161,0.0,668.0
189,185,168,154,0.0,668.0
205,188,173,113,0.0,668.0
210,190,176,125,0.0,668.0
233,194,179,153,0.0,668.0
239,197,176,176,0.727969348659002,668.0
241,198,179,172,0.5172413793103487,668.0
242,158,154,163,0.0,668.0
238,167,138,161,0.0,668.0
219,171,129,148,0.0,668.0
211,167,163,173,0.0,668.0
191,190,163,165,0.0,668.0
184,185,167,152,0.0,668.0
