angleLH,angleRH,angleLL,angleRL,percentage,bar
351,78,27,229,0.0,668.0
335,81,43,216,0.0,668.0
338,87,40,212,0.0,668.0
339,86,39,210,0.0,668.0
66,86,32,211,0.0,668.0
130,87,34,216,0.0,668.0
113,87,1,206,0.0,668.0
48,76,51,216,0.0,668.0
34,69,44,223,0.0,668.0
29,71,42,222,0.0,668.0
29,70,43,221,0.0,668.0
29,71,45,218,0.0,668.0
31,71,45,216,0.0,668.0
37,73,45,217,0.0,668.0
70,84,28,198,0.0,668.0
102,88,18,207,0.0,668.0
161,88,303,199,5.743243243243242,668.0
322,71,38,211,0.0,668.0
322,70,42,208,0.0,668.0
329,61,61,218,0.0,668.0
332,62,60,214,0.0,668.0
334,64,60,214,0.0,668.0
341,65,55,209,0.0,668.0
341,64,53,209,0.0,668.0
