angleLH,angleRH,angleLL,angleRL,percentage,bar
160,176,178,176,0.0,668.0
145,168,168,168,0.0,668.0
149,131,178,131,48.57142857142857,440.6857142857143
142,126,193,126,55.714285714285715,407.25714285714287
137,117,246,117,68.57142857142857,347.0857142857143
139,120,243,120,64.28571428571428,367.1428571428572
119,111,223,111,77.14285714285714,306.9714285714286
115,110,205,110,78.57142857142857,300.28571428571433
124,103,188,103,88.57142857142857,253.48571428571432
86,99,192,99,94.28571428571429,226.74285714285713
59,82,218,82,100.0,200.0
53,79,225,79,100.0,200.0
164,64,236,64,100.0,200.0
154,64,228,64,100.0,200.0
151,64,184,64,100.0,200.0
152,60,186,60,100.0,200.0
150,63,202,63,100.0,200.0
152,64,210,64,100.0,200.0
162,54,244,54,100.0,200.0
161,48,242,48,100.0,200.0
170,34,215,34,100.0,200.0
174,20,200,20,100.0,200.0
192,6,170,6,100.0,200.0
192,1,167,1,100.0,200.0
200,322,174,322,0.0,668.0
202,304,176,304,0.0,668.0
199,270,180,270,0.0,668.0
200,267,178,267,0.0,668.0
224,251,175,251,0.0,668.0
228,249,173,249,0.0,668.0
237,232,171,232,0.0,668.0
235,230,170,230,0.0,668.0
233,214,170,214,0.0,668.0
232,213,168,213,0.0,668.0
230,213,168,213,0.0,668.0
229,214,169,214,0.0,668.0
230,216,169,216,0.0,668.0
233,223,167,223,0.0,668.0
234,224,165,224,0.0,668.0
238,232,165,232,0.0,668.0
238,232,165,232,0.0,668.0
238,228,171,228,0.0,668.0
239,226,171,226,0.0,668.0
229,217,170,217,0.0,668.0
230,214,170,214,0.0,668.0
226,212,168,212,0.0,668.0
225,212,169,212,0.0,668.0
225,211,170,211,0.0,668.0
227,210,170,210,0.0,668.0
225,212,172,212,0.0,668.0
225,212,172,212,0.0,668.0
218,215,172,215,0.0,668.0
219,215,173,215,0.0,668.0
227,213,171,213,0.0,668.0
226,212,172,212,0.0,668.0
226,211,171,211,0.0,668.0
225,212,170,212,0.0,668.0
222,216,167,216,0.0,668.0
224,215,167,215,0.0,668.0
224,215,167,215,0.0,668.0
226,217,167,217,0.0,668.0
228,214,168,214,0.0,668.0
227,215,167,215,0.0,668.0
227,212,168,212,0.0,668.0
227,209,168,209,0.0,668.0
223,213,169,213,0.0,668.0
224,214,167,214,0.0,668.0
225,216,168,216,0.0,668.0
225,216,167,216,0.0,668.0
229,218,162,218,4.285714285714278,647.9428571428572
231,217,160,217,7.142857142857139,634.5714285714286
237,215,145,215,28.57142857142857,534.2857142857143
236,213,140,213,35.71428571428571,500.8571428571429
235,220,127,220,54.285714285714285,413.9428571428572
237,219,124,219,58.57142857142857,393.8857142857143
236,222,122,222,61.42857142857143,380.51428571428573
236,221,120,221,64.28571428571428,367.1428571428572
235,223,116,223,70.0,340.40000000000003
235,225,114,225,72.85714285714286,327.0285714285714
236,226,110,226,78.57142857142857,300.28571428571433
238,226,109,226,80.0,293.6
237,228,104,228,87.14285714285714,260.17142857142863
240,229,102,229,90.0,246.8
239,228,99,228,94.28571428571429,226.74285714285713
240,227,98,227,95.71428571428571,220.05714285714294
242,222,94,222,100.0,200.0
242,217,94,217,100.0,200.0
243,219,92,219,100.0,200.0
242,219,91,219,100.0,200.0
242,219,90,219,100.0,200.0
242,220,90,220,100.0,200.0
241,218,91,218,100.0,200.0
241,217,94,217,100.0,200.0
238,220,100,220,92.85714285714286,233.42857142857144
239,224,109,224,80.0,293.6
236,224,111,224,77.14285714285714,306.9714285714286
237,223,114,223,72.85714285714286,327.0285714285714
232,222,125,222,57.14285714285714,400.5714285714286
236,221,127,221,54.285714285714285,413.9428571428572
230,218,136,218,41.42857142857143,474.11428571428576
230,220,148,220,24.285714285714278,554.3428571428572
230,216,152,216,18.57142857142857,581.0857142857143
230,217,164,217,1.4285714285714306,661.3142857142857
232,217,164,217,1.4285714285714306,661.3142857142857
231,213,169,213,0.0,668.0
229,216,169,216,0.0,668.0
229,213,170,213,0.0,668.0
227,216,169,216,0.0,668.0
226,215,168,215,0.0,668.0
226,214,168,214,0.0,668.0
227,214,167,214,0.0,668.0
226,213,168,213,0.0,668.0
225,212,168,212,0.0,668.0
225,212,167,212,0.0,668.0
225,211,167,211,0.0,668.0
227,211,168,211,0.0,668.0
225,210,167,210,0.0,668.0
226,211,167,211,0.0,668.0
228,213,167,213,0.0,668.0
228,214,166,214,0.0,668.0
229,213,165,213,0.0,668.0
231,212,164,212,1.4285714285714306,661.3142857142857
232,212,163,212,2.857142857142861,654.6285714285714
233,213,163,213,2.857142857142861,654.6285714285714
235,214,161,214,5.714285714285708,641.2571428571429
237,214,160,214,7.142857142857139,634.5714285714286
234,214,147,214,25.714285714285708,547.6571428571428
234,215,143,215,31.42857142857143,520.9142857142857
235,215,133,215,45.714285714285715,454.0571428571429
234,215,130,215,50.0,434.0
236,219,125,219,57.14285714285714,400.5714285714286
233,221,124,221,58.57142857142857,393.8857142857143
236,221,120,221,64.28571428571428,367.1428571428572
232,216,119,216,65.71428571428572,360.45714285714286
234,214,114,214,72.85714285714286,327.0285714285714
234,216,113,216,74.28571428571428,320.3428571428572
234,210,109,210,80.0,293.6
234,212,108,212,81.42857142857143,286.9142857142857
234,209,105,209,85.71428571428571,266.8571428571429
234,212,103,212,88.57142857142857,253.48571428571432
233,206,102,206,90.0,246.8
232,206,103,206,88.57142857142857,253.48571428571432
232,207,103,207,88.57142857142857,253.48571428571432
232,207,104,207,87.14285714285714,260.17142857142863
230,204,109,204,80.0,293.6
231,207,110,207,78.57142857142857,300.28571428571433
230,209,114,209,72.85714285714286,327.0285714285714
230,213,123,213,60.0,387.20000000000005
232,210,124,210,58.57142857142857,393.8857142857143
234,219,133,219,45.714285714285715,454.0571428571429
231,216,135,216,42.857142857142854,467.42857142857144
230,214,148,214,24.285714285714278,554.3428571428572
231,216,150,216,21.42857142857143,567.7142857142857
229,215,165,215,0.0,668.0
230,217,170,217,0.0,668.0
228,217,171,217,0.0,668.0
228,214,172,214,0.0,668.0
228,214,173,214,0.0,668.0
225,210,172,210,0.0,668.0
223,210,172,210,0.0,668.0
225,209,171,209,0.0,668.0
224,209,171,209,0.0,668.0
227,211,170,211,0.0,668.0
226,211,170,211,0.0,668.0
224,209,170,209,0.0,668.0
225,208,170,208,0.0,668.0
226,214,170,214,0.0,668.0
229,215,169,215,0.0,668.0
228,215,168,215,0.0,668.0
227,214,167,214,0.0,668.0
231,214,166,214,0.0,668.0
232,214,165,214,0.0,668.0
234,217,165,217,0.0,668.0
235,218,165,218,0.0,668.0
231,216,165,216,0.0,668.0
231,217,165,217,0.0,668.0
230,221,157,221,11.42857142857143,614.5142857142857
228,222,157,222,11.42857142857143,614.5142857142857
232,222,157,222,11.42857142857143,614.5142857142857
232,222,157,222,11.42857142857143,614.5142857142857
231,218,157,218,11.42857142857143,614.5142857142857
232,220,157,220,11.42857142857143,614.5142857142857
232,219,158,219,10.0,621.2
232,220,157,220,11.42857142857143,614.5142857142857
231,219,158,219,10.0,621.2
230,220,158,220,10.0,621.2
235,222,152,222,18.57142857142857,581.0857142857143
238,220,151,220,20.0,574.4
241,219,151,219,20.0,574.4
242,220,151,220,20.0,574.4
238,215,159,215,8.57142857142857,627.8857142857144
234,215,159,215,8.57142857142857,627.8857142857144
227,209,158,209,10.0,621.2
229,210,158,210,10.0,621.2
236,211,155,211,14.285714285714278,601.1428571428572
238,212,156,212,12.857142857142861,607.8285714285714
240,213,159,213,8.57142857142857,627.8857142857144
239,216,159,216,8.57142857142857,627.8857142857144
228,215,160,215,7.142857142857139,634.5714285714286
227,212,161,212,5.714285714285708,641.2571428571429
225,207,162,207,4.285714285714278,647.9428571428572
229,211,162,211,4.285714285714278,647.9428571428572
228,211,162,211,4.285714285714278,647.9428571428572
232,214,161,214,5.714285714285708,641.2571428571429
233,213,162,213,4.285714285714278,647.9428571428572
230,214,162,214,4.285714285714278,647.9428571428572
229,213,163,213,2.857142857142861,654.6285714285714
226,212,162,212,4.285714285714278,647.9428571428572
226,212,163,212,2.857142857142861,654.6285714285714
227,212,165,212,0.0,668.0
227,212,166,212,0.0,668.0
228,214,168,214,0.0,668.0
228,213,170,213,0.0,668.0
227,212,172,212,0.0,668.0
226,211,172,211,0.0,668.0
226,210,172,210,0.0,668.0
225,209,172,209,0.0,668.0
226,210,171,210,0.0,668.0
225,210,171,210,0.0,668.0
227,211,171,211,0.0,668.0
227,212,170,212,0.0,668.0
228,211,170,211,0.0,668.0
228,213,169,213,0.0,668.0
227,212,170,212,0.0,668.0
227,211,169,211,0.0,668.0
227,211,168,211,0.0,668.0
227,210,169,210,0.0,668.0
228,212,168,212,0.0,668.0
226,212,165,212,0.0,668.0
229,210,167,210,0.0,668.0
231,210,168,210,0.0,668.0
231,214,166,214,0.0,668.0
231,215,170,215,0.0,668.0
231,215,170,215,0.0,668.0
227,214,168,214,0.0,668.0
225,213,169,213,0.0,668.0
221,212,166,212,0.0,668.0
221,213,166,213,0.0,668.0
223,214,165,214,0.0,668.0
224,214,165,214,0.0,668.0
226,214,163,214,2.857142857142861,654.6285714285714
227,214,163,214,2.857142857142861,654.6285714285714
230,214,162,214,4.285714285714278,647.9428571428572
229,214,162,214,4.285714285714278,647.9428571428572
229,212,163,212,2.857142857142861,654.6285714285714
228,214,164,214,1.4285714285714306,661.3142857142857
229,215,163,215,2.857142857142861,654.6285714285714
233,216,159,216,8.57142857142857,627.8857142857144
229,214,161,214,5.714285714285708,641.2571428571429
230,217,161,217,5.714285714285708,641.2571428571429
234,214,161,214,5.714285714285708,641.2571428571429
233,208,161,208,5.714285714285708,641.2571428571429
233,208,161,208,5.714285714285708,641.2571428571429
235,209,160,209,7.142857142857139,634.5714285714286
236,207,159,207,8.57142857142857,627.8857142857144
234,207,156,207,12.857142857142861,607.8285714285714
234,207,156,207,12.857142857142861,607.8285714285714
236,209,153,209,17.14285714285714,587.7714285714286
235,216,147,216,25.714285714285708,547.6571428571428
232,218,141,218,34.28571428571428,507.5428571428572
233,212,136,212,41.42857142857143,474.11428571428576
233,215,135,215,42.857142857142854,467.42857142857144
233,210,128,210,52.857142857142854,420.6285714285715
234,211,126,211,55.714285714285715,407.25714285714287
228,209,124,209,58.57142857142857,393.8857142857143
230,210,123,210,60.0,387.20000000000005
228,209,119,209,65.71428571428572,360.45714285714286
229,211,119,211,65.71428571428572,360.45714285714286
229,210,117,210,68.57142857142857,347.0857142857143
229,209,116,209,70.0,340.40000000000003
229,209,116,209,70.0,340.40000000000003
228,209,117,209,68.57142857142857,347.0857142857143
228,209,119,209,65.71428571428572,360.45714285714286
228,206,120,206,64.28571428571428,367.1428571428572
228,209,121,209,62.857142857142854,373.8285714285715
231,206,124,206,58.57142857142857,393.8857142857143
235,207,126,207,55.714285714285715,407.25714285714287
235,209,128,209,52.857142857142854,420.6285714285715
237,216,140,216,35.71428571428571,500.8571428571429
237,215,143,215,31.42857142857143,520.9142857142857
232,214,155,214,14.285714285714278,601.1428571428572
231,212,156,212,12.857142857142861,607.8285714285714
225,212,162,212,4.285714285714278,647.9428571428572
224,212,163,212,2.857142857142861,654.6285714285714
222,210,163,210,2.857142857142861,654.6285714285714
223,212,162,212,4.285714285714278,647.9428571428572
223,209,163,209,2.857142857142861,654.6285714285714
223,211,163,211,2.857142857142861,654.6285714285714
227,207,163,207,2.857142857142861,654.6285714285714
227,209,163,209,2.857142857142861,654.6285714285714
227,210,163,210,2.857142857142861,654.6285714285714
225,210,163,210,2.857142857142861,654.6285714285714
225,209,163,209,2.857142857142861,654.6285714285714
224,209,162,209,4.285714285714278,647.9428571428572
225,210,162,210,4.285714285714278,647.9428571428572
226,209,162,209,4.285714285714278,647.9428571428572
226,212,161,212,5.714285714285708,641.2571428571429
227,214,161,214,5.714285714285708,641.2571428571429
227,214,163,214,2.857142857142861,654.6285714285714
227,214,161,214,5.714285714285708,641.2571428571429
226,213,162,213,4.285714285714278,647.9428571428572
227,216,161,216,5.714285714285708,641.2571428571429
226,215,161,215,5.714285714285708,641.2571428571429
229,216,160,216,7.142857142857139,634.5714285714286
230,215,159,215,8.57142857142857,627.8857142857144
235,207,149,207,22.85714285714286,561.0285714285715
235,206,146,206,27.14285714285714,540.9714285714286
238,207,132,207,47.14285714285714,447.3714285714286
236,208,129,208,51.42857142857143,427.3142857142857
233,207,117,207,68.57142857142857,347.0857142857143
232,211,119,211,65.71428571428572,360.45714285714286
234,212,113,212,74.28571428571428,320.3428571428572
233,210,110,210,78.57142857142857,300.28571428571433
231,211,103,211,88.57142857142857,253.48571428571432
231,211,101,211,91.42857142857143,240.11428571428576
233,210,96,210,98.57142857142857,206.6857142857143
233,210,94,210,100.0,200.0
231,212,94,212,100.0,200.0
231,212,94,212,100.0,200.0
231,212,95,212,100.0,200.0
230,212,96,212,98.57142857142857,206.6857142857143
231,204,102,204,90.0,246.8
229,201,105,201,85.71428571428571,266.8571428571429
231,210,117,210,68.57142857142857,347.0857142857143
232,210,118,210,67.14285714285714,353.7714285714286
240,214,128,214,52.857142857142854,420.6285714285715
238,218,130,218,50.0,434.0
237,217,145,217,28.57142857142857,534.2857142857143
235,217,148,217,24.285714285714278,554.3428571428572
233,219,156,219,12.857142857142861,607.8285714285714
234,221,159,221,8.57142857142857,627.8857142857144
229,218,163,218,2.857142857142861,654.6285714285714
228,217,163,217,2.857142857142861,654.6285714285714
228,217,166,217,0.0,668.0
227,217,166,217,0.0,668.0
229,218,165,218,0.0,668.0
229,217,165,217,0.0,668.0
229,215,165,215,0.0,668.0
229,216,165,216,0.0,668.0
229,217,164,217,1.4285714285714306,661.3142857142857
229,217,165,217,0.0,668.0
229,214,165,214,0.0,668.0
228,215,164,215,1.4285714285714306,661.3142857142857
230,214,165,214,0.0,668.0
230,215,165,215,0.0,668.0
230,216,165,216,0.0,668.0
230,216,165,216,0.0,668.0
231,215,165,215,0.0,668.0
231,216,165,216,0.0,668.0
231,216,163,216,2.857142857142861,654.6285714285714
232,215,164,215,1.4285714285714306,661.3142857142857
233,215,163,215,2.857142857142861,654.6285714285714
236,217,163,217,2.857142857142861,654.6285714285714
234,217,162,217,4.285714285714278,647.9428571428572
237,219,158,219,10.0,621.2
241,217,158,217,10.0,621.2
246,217,149,217,22.85714285714286,561.0285714285715
247,218,145,218,28.57142857142857,534.2857142857143
252,222,131,222,48.57142857142857,440.6857142857143
253,218,128,218,52.857142857142854,420.6285714285715
252,220,126,220,55.714285714285715,407.25714285714287
254,224,114,224,72.85714285714286,327.0285714285714
257,228,113,228,74.28571428571428,320.3428571428572
257,241,108,241,81.42857142857143,286.9142857142857
259,242,104,242,87.14285714285714,260.17142857142863
264,247,97,247,97.14285714285714,213.37142857142862
266,250,91,250,100.0,200.0
266,251,91,251,100.0,200.0
265,249,92,249,100.0,200.0
266,251,92,251,100.0,200.0
265,250,98,250,95.71428571428571,220.05714285714294
266,249,100,249,92.85714285714286,233.42857142857144
266,251,113,251,74.28571428571428,320.3428571428572
267,249,117,249,68.57142857142857,347.0857142857143
273,253,127,253,54.285714285714285,413.9428571428572
271,249,131,249,48.57142857142857,440.6857142857143
270,251,147,251,25.714285714285708,547.6571428571428
272,251,150,251,21.42857142857143,567.7142857142857
274,257,161,257,5.714285714285708,641.2571428571429
272,260,164,260,1.4285714285714306,661.3142857142857
274,257,169,257,0.0,668.0
275,260,168,260,0.0,668.0
271,255,167,255,0.0,668.0
271,254,167,254,0.0,668.0
271,254,168,254,0.0,668.0
271,256,167,256,0.0,668.0
272,256,166,256,0.0,668.0
272,256,167,256,0.0,668.0
272,256,166,256,0.0,668.0
272,255,166,255,0.0,668.0
273,256,167,256,0.0,668.0
273,255,166,255,0.0,668.0
273,256,166,256,0.0,668.0
275,257,165,257,0.0,668.0
275,259,162,259,4.285714285714278,647.9428571428572
274,259,161,259,5.714285714285708,641.2571428571429
276,256,150,256,21.42857142857143,567.7142857142857
276,257,147,257,25.714285714285708,547.6571428571428
275,254,137,254,40.0,480.8
276,254,134,254,44.285714285714285,460.74285714285713
275,255,124,255,58.57142857142857,393.8857142857143
276,258,123,258,60.0,387.20000000000005
274,258,116,258,70.0,340.40000000000003
274,261,112,261,75.71428571428572,313.65714285714284
271,262,103,262,88.57142857142857,253.48571428571432
272,261,101,261,91.42857142857143,240.11428571428576
272,261,95,261,100.0,200.0
273,261,93,261,100.0,200.0
273,260,92,260,100.0,200.0
273,260,94,260,100.0,200.0
272,260,100,260,92.85714285714286,233.42857142857144
272,261,102,261,90.0,246.8
276,260,113,260,74.28571428571428,320.3428571428572
278,257,115,257,71.42857142857143,333.7142857142857
280,258,130,258,50.0,434.0
278,260,136,260,41.42857142857143,474.11428571428576
280,264,154,264,15.714285714285708,594.4571428571429
280,264,158,264,10.0,621.2
279,259,167,259,0.0,668.0
279,260,171,260,0.0,668.0
277,260,171,260,0.0,668.0
276,261,171,261,0.0,668.0
277,261,169,261,0.0,668.0
278,260,169,260,0.0,668.0
275,260,169,260,0.0,668.0
276,261,170,261,0.0,668.0
271,258,167,258,0.0,668.0
269,257,152,257,18.57142857142857,581.0857142857143
268,258,138,258,38.57142857142857,487.48571428571427
265,255,132,255,47.14285714285714,447.3714285714286
260,259,153,259,17.14285714285714,587.7714285714286
257,256,154,256,15.714285714285708,594.4571428571429
234,253,157,253,11.42857142857143,614.5142857142857
228,251,170,251,0.0,668.0
210,242,176,242,0.0,668.0
211,238,175,238,0.0,668.0
217,233,178,233,0.0,668.0
249,210,183,210,0.0,668.0
257,204,180,204,0.0,668.0
271,198,179,198,0.0,668.0
268,200,175,200,0.0,668.0
251,198,141,198,34.28571428571428,507.5428571428572
240,197,133,197,45.714285714285715,454.0571428571429
219,200,144,200,30.0,527.6
212,200,158,200,10.0,621.2
199,170,172,170,0.0,668.0
192,160,172,160,7.142857142857139,634.5714285714286
199,169,125,169,57.14285714285714,400.5714285714286
