angleLH,angleRH,angleLL,angleRL,percentage,bar
187,170,196,169,0.0,980.0
187,170,196,170,0.0,980.0
187,171,195,170,0.0,980.0
188,171,195,169,0.0,980.0
188,170,195,170,0.0,980.0
189,170,196,170,0.0,980.0
189,170,194,170,0.0,980.0
189,170,194,170,0.0,980.0
189,170,195,171,0.0,980.0
189,170,194,171,0.0,980.0
189,171,194,170,0.0,980.0
189,171,195,168,0.0,980.0
189,171,194,168,0.0,980.0
188,171,194,169,0.0,980.0
189,171,195,171,0.0,980.0
189,171,194,170,0.0,980.0
189,171,194,170,0.0,980.0
189,171,195,170,0.0,980.0
189,171,195,169,0.0,980.0
190,171,194,169,0.0,980.0
190,171,195,170,0.0,980.0
189,171,195,169,0.0,980.0
189,171,195,169,0.0,980.0
189,171,195,169,0.0,980.0
189,170,195,170,0.0,980.0
189,170,195,170,0.0,980.0
189,171,195,169,0.0,980.0
189,171,195,169,0.0,980.0
189,171,195,169,0.0,980.0
188,171,196,169,0.0,980.0
189,171,196,170,0.0,980.0
189,170,196,170,0.0,980.0
189,171,196,170,0.0,980.0
189,171,195,170,0.0,980.0
189,171,195,170,0.0,980.0
189,171,195,170,0.0,980.0
190,171,195,170,0.0,980.0
189,171,195,170,0.0,980.0
189,171,196,170,0.0,980.0
189,171,196,169,0.0,980.0
189,170,195,169,0.0,980.0
189,171,195,169,0.0,980.0
189,172,194,169,0.0,980.0
190,172,195,169,0.0,980.0
190,172,194,169,0.0,980.0
189,172,194,169,0.0,980.0
188,172,194,169,0.0,980.0
189,172,194,170,0.0,980.0
188,172,194,168,0.0,980.0
189,171,195,168,0.0,980.0
189,170,195,168,0.0,980.0
189,171,196,168,0.0,980.0
189,170,196,168,0.0,980.0
189,170,197,168,0.0,980.0
189,170,196,167,0.0,980.0
189,170,196,169,0.0,980.0
189,170,196,170,0.0,980.0
189,170,196,169,0.0,980.0
189,170,195,168,0.0,980.0
191,170,195,168,0.0,980.0
193,169,194,168,0.0,980.0
197,165,195,168,0.0,980.0
200,162,196,169,0.0,980.0
203,159,193,168,0.0,980.0
209,154,192,169,0.0,980.0
212,148,191,169,0.0,980.0
215,144,190,170,0.0,980.0
217,140,191,171,0.0,980.0
222,137,190,170,0.0,980.0
225,134,192,170,0.0,980.0
228,131,193,170,0.0,980.0
229,130,194,171,0.0,980.0
232,128,193,171,0.0,980.0
232,122,194,170,0.0,980.0
237,120,195,171,0.0,980.0
239,117,195,171,0.0,980.0
244,113,194,170,0.0,980.0
246,113,192,170,0.0,980.0
245,113,192,169,0.0,980.0
248,110,193,168,0.0,980.0
249,105,192,169,0.0,980.0
252,103,193,168,0.0,980.0
252,102,194,169,0.0,980.0
253,100,194,169,0.0,980.0
253,102,195,170,0.0,980.0
252,109,194,170,0.0,980.0
250,106,193,169,0.0,980.0
250,108,195,170,0.0,980.0
250,107,194,170,0.0,980.0
251,107,194,171,0.0,980.0
251,105,194,171,0.0,980.0
251,107,194,170,0.0,980.0
251,108,192,170,0.0,980.0
253,106,192,171,0.0,980.0
252,108,193,171,0.0,980.0
252,108,194,170,0.0,980.0
252,107,195,170,0.0,980.0
252,108,196,170,0.0,980.0
251,106,195,170,0.0,980.0
249,109,194,170,0.0,980.0
250,112,194,170,0.0,980.0
247,118,195,170,0.0,980.0
243,122,193,170,0.0,980.0
241,120,193,170,0.0,980.0
237,124,194,170,0.0,980.0
236,126,196,169,0.0,980.0
231,131,194,170,0.0,980.0
226,134,196,172,0.0,980.0
222,135,195,171,0.0,980.0
220,137,195,170,0.0,980.0
217,139,192,169,0.0,980.0
217,141,193,170,0.0,980.0
212,145,192,169,0.0,980.0
211,147,192,169,0.0,980.0
208,149,193,168,0.0,980.0
206,153,194,167,0.0,980.0
203,154,195,169,0.0,980.0
201,156,194,168,0.0,980.0
200,161,194,167,0.0,980.0
197,162,193,169,0.0,980.0
196,163,195,170,0.0,980.0
195,164,195,170,0.0,980.0
192,166,194,170,0.0,980.0
193,167,193,168,0.0,980.0
191,167,194,169,0.0,980.0
191,168,194,170,0.0,980.0
190,169,195,171,0.0,980.0
190,169,195,170,0.0,980.0
191,169,195,169,0.0,980.0
190,169,195,168,0.0,980.0
190,170,196,169,0.0,980.0
190,170,195,169,0.0,980.0
190,170,194,170,0.0,980.0
190,169,195,169,0.0,980.0
191,170,195,171,0.0,980.0
191,170,194,170,0.0,980.0
190,170,196,170,0.0,980.0
191,169,196,170,0.0,980.0
190,169,195,170,0.0,980.0
190,169,197,169,0.0,980.0
191,169,196,171,0.0,980.0
190,170,196,170,0.0,980.0
190,170,196,170,0.0,980.0
190,170,196,169,0.0,980.0
190,169,197,169,0.0,980.0
190,169,197,170,0.0,980.0
191,169,197,170,0.0,980.0
191,169,196,170,0.0,980.0
191,169,196,171,0.0,980.0
191,169,196,171,0.0,980.0
191,169,196,171,0.0,980.0
192,168,195,171,0.0,980.0
193,168,195,170,0.0,980.0
195,165,195,171,0.0,980.0
199,162,195,169,0.0,980.0
202,160,195,167,0.0,980.0
206,153,195,168,0.0,980.0
210,148,193,168,0.0,980.0
215,143,192,169,0.0,980.0
221,138,191,168,0.0,980.0
225,133,191,169,0.0,980.0
228,128,193,171,0.0,980.0
232,125,194,170,0.0,980.0
232,125,193,170,0.0,980.0
232,123,192,170,0.0,980.0
237,118,194,171,0.0,980.0
241,118,194,171,0.0,980.0
243,114,194,171,0.0,980.0
246,109,193,171,0.0,980.0
247,107,193,170,0.0,980.0
248,104,194,170,0.0,980.0
247,101,195,169,0.0,980.0
248,101,193,168,0.0,980.0
251,101,193,168,0.0,980.0
248,101,194,169,0.0,980.0
251,101,192,167,0.0,980.0
252,100,193,170,0.0,980.0
250,101,194,170,0.0,980.0
251,101,194,171,0.0,980.0
250,101,194,170,0.0,980.0
250,101,194,170,0.0,980.0
248,102,194,171,0.0,980.0
250,99,193,170,0.0,980.0
248,102,192,169,0.0,980.0
249,103,193,169,0.0,980.0
249,102,191,169,0.0,980.0
251,102,192,170,0.0,980.0
250,100,192,170,0.0,980.0
252,101,195,171,0.0,980.0
250,101,194,172,0.0,980.0
250,102,194,171,0.0,980.0
251,100,194,171,0.0,980.0
252,98,194,170,0.0,980.0
253,102,195,170,0.0,980.0
251,106,193,171,0.0,980.0
248,112,194,171,0.0,980.0
248,113,194,171,0.0,980.0
246,118,193,170,0.0,980.0
240,119,194,170,0.0,980.0
235,124,193,170,0.0,980.0
231,127,195,171,0.0,980.0
227,130,196,172,0.0,980.0
222,133,194,171,0.0,980.0
220,135,194,170,0.0,980.0
215,140,194,170,0.0,980.0
213,143,194,169,0.0,980.0
207,147,195,168,0.0,980.0
204,150,193,167,0.0,980.0
202,154,193,169,0.0,980.0
200,155,195,170,0.0,980.0
200,158,196,169,0.0,980.0
200,161,196,169,0.0,980.0
199,162,196,167,0.0,980.0
196,165,195,168,0.0,980.0
195,166,194,170,0.0,980.0
192,167,195,170,0.0,980.0
190,167,194,169,0.0,980.0
189,168,196,168,0.0,980.0
188,169,196,169,0.0,980.0
188,169,195,169,0.0,980.0
187,169,196,170,0.0,980.0
186,170,196,169,0.0,980.0
186,171,195,170,0.0,980.0
185,171,196,169,0.0,980.0
185,171,196,169,0.0,980.0
186,171,195,169,0.0,980.0
186,172,196,169,0.0,980.0
186,172,195,170,0.0,980.0
186,172,195,169,0.0,980.0
186,172,196,169,0.0,980.0
185,172,195,170,0.0,980.0
186,170,196,170,0.0,980.0
185,171,197,170,0.0,980.0
185,171,196,170,0.0,980.0
186,171,196,171,0.0,980.0
186,171,195,171,0.0,980.0
186,171,196,170,0.0,980.0
186,171,195,169,0.0,980.0
185,171,194,169,0.0,980.0
185,171,195,168,0.0,980.0
