angleLH,angleRH,angleLL,angleRL,percentage,bar
192,172,179,184,3.9898989898989896,980.0
193,172,180,184,4.545454545454547,980.0
192,173,180,185,6.818181818181813,980.0
192,173,180,185,6.818181818181813,980.0
192,173,179,184,6.26262626262627,980.0
192,173,179,184,6.26262626262627,980.0
193,173,179,184,6.26262626262627,980.0
192,174,179,184,8.53535353535355,980.0
193,174,179,184,8.53535353535355,980.0
193,174,179,184,8.53535353535355,980.0
193,174,179,184,8.53535353535355,980.0
193,174,179,184,8.53535353535355,980.0
194,174,179,184,8.53535353535355,980.0
194,174,179,184,8.53535353535355,980.0
194,174,179,184,8.53535353535355,980.0
194,174,179,184,8.53535353535355,980.0
194,173,179,184,6.26262626262627,980.0
195,174,179,184,8.53535353535355,980.0
194,173,179,184,6.26262626262627,980.0
194,173,179,184,6.26262626262627,980.0
194,173,179,184,6.26262626262627,980.0
194,173,179,184,6.26262626262627,980.0
194,173,179,184,6.26262626262627,980.0
194,173,179,184,6.26262626262627,980.0
194,173,179,184,6.26262626262627,980.0
194,173,180,184,6.818181818181813,980.0
194,173,179,184,6.26262626262627,980.0
194,173,179,184,6.26262626262627,980.0
194,174,179,184,8.53535353535355,980.0
193,174,179,183,8.53535353535355,980.0
193,174,179,183,8.53535353535355,980.0
193,173,179,183,6.26262626262627,980.0
193,173,178,183,5.707070707070713,980.0
193,173,178,183,5.707070707070713,980.0
193,173,178,183,5.707070707070713,980.0
193,173,178,183,5.707070707070713,980.0
193,173,178,183,5.707070707070713,980.0
193,173,178,182,5.707070707070713,980.0
193,173,177,183,5.151515151515156,980.0
193,173,177,183,5.151515151515156,980.0
193,173,177,183,5.151515151515156,980.0
192,174,177,183,7.424242424242436,980.0
192,174,177,182,7.424242424242436,980.0
192,174,177,182,7.424242424242436,980.0
192,174,177,182,7.424242424242436,980.0
192,174,177,182,7.424242424242436,980.0
191,174,178,182,10.25252525252526,980.0
192,174,178,182,7.979797979797979,980.0
191,174,178,182,10.25252525252526,980.0
192,174,178,182,7.979797979797979,980.0
191,174,178,182,10.25252525252526,980.0
191,175,178,181,12.525252525252526,980.0
191,175,178,182,12.525252525252526,980.0
190,175,179,182,15.35353535353535,980.0
188,176,179,183,22.171717171717177,980.0
188,177,179,183,24.444444444444443,980.0
189,179,179,183,26.717171717171723,980.0
188,180,179,183,31.26262626262627,980.0
187,180,179,183,33.53535353535355,980.0
183,179,179,183,40.353535353535364,980.0
184,181,179,183,42.626262626262644,980.0
183,184,180,183,52.27272727272728,953.5863636363637
180,184,180,183,59.09090909090909,849.8818181818182
177,185,180,183,68.18181818181819,708.1522727272727
176,183,180,183,65.9090909090909,749.6340909090909
