angleLH,angleRH,angleLL,angleRL,percentage,bar
20,342,145,258,80.55555555555554,306.47
9,339,114,216,63.333333333333314,400.77200000000005
249,337,103,222,7.2222222222222285,668.0
25,1,34,55,0.0,668.0
25,1,34,55,0.0,668.0
50,181,143,204,22.687687687687685,623.3312972972972
51,186,150,200,27.61804908356632,596.3346104380242
51,186,150,199,27.61804908356632,596.3346104380242
51,177,148,195,25.127627627627618,609.9711621621623
51,177,148,195,25.127627627627618,609.9711621621623
52,183,171,203,37.91239515377447,539.9668890959924
51,181,174,213,39.572072072072075,530.8791621621622
49,186,179,223,44.40483587035311,504.4168807082945
48,184,180,230,44.60857409133271,503.30129170549856
48,184,180,230,44.60857409133271,503.30129170549856
48,183,189,231,44.26374650512582,505.1894296365331
48,184,188,226,44.60857409133271,503.30129170549856
51,187,210,227,44.629543336439895,503.18647250698973
51,184,209,223,43.5950605778192,508.8508863000931
12,5,25,241,0.0,668.0
90,188,237,210,31.798695246971107,573.443064305685
157,190,224,210,9.853215284249771,668.0
180,214,238,221,11.034482758620697,668.0
272,145,313,17,0.0,668.0
178,233,238,224,17.58620689655173,651.2649655172413
184,281,220,211,34.13793103448276,560.6343448275862
5,283,110,212,45.938697318007655,496.0180689655172
13,292,114,221,51.264367816091976,466.8568275862069
29,323,111,194,60.28735632183907,417.4505517241379
29,323,111,194,60.28735632183907,417.4505517241379
59,337,109,67,0.758258258258266,668.0
49,335,104,319,51.358858858858866,466.33943243243243
59,345,99,51,0.0,668.0
59,345,99,51,0.0,668.0
59,327,104,16,0.0,668.0
73,338,111,58,0.0,668.0
134,339,116,60,0.0,668.0
106,331,110,65,0.0,668.0
94,337,116,62,0.0,668.0
94,337,116,62,0.0,668.0
124,337,118,52,0.0,668.0
148,337,119,57,0.0,668.0
108,70,240,167,16.426426426426417,657.6154594594594
179,347,111,165,3.333333333333343,668.0
189,121,66,131,0.0,668.0
307,125,56,157,0.0,668.0
297,47,75,235,0.0,668.0
297,47,75,235,0.0,668.0
272,36,116,327,0.0,668.0
255,25,126,253,0.0,668.0
282,294,116,29,0.0,668.0
282,294,116,29,0.0,668.0
316,298,116,351,4.444444444444443,668.0
246,28,113,252,0.0,668.0
270,40,115,252,0.0,668.0
275,9,106,236,0.0,668.0
187,331,110,199,11.111111111111114,668.0
190,337,108,200,10.0,668.0
32,221,81,216,12.77260018639329,668.0
42,186,73,206,0.0,668.0
