angleLH,angleRH,angleLL,angleRL,percentage,bar
307,42,99,219,0.0,668.0
312,42,100,227,0.0,668.0
319,39,99,228,0.0,668.0
312,37,94,229,0.0,668.0
309,36,98,230,0.0,668.0
309,36,94,233,0.0,668.0
313,36,93,230,0.0,668.0
307,38,96,229,0.0,668.0
309,45,97,229,0.0,668.0
310,37,98,234,0.0,668.0
316,39,97,232,0.0,668.0
313,45,97,225,0.0,668.0
312,45,99,220,0.0,668.0
312,46,96,217,0.0,668.0
310,45,91,214,0.0,668.0
310,45,91,214,0.0,668.0
308,46,95,215,0.0,668.0
306,45,94,215,0.0,668.0
305,44,96,223,0.0,668.0
302,43,97,220,0.0,668.0
301,44,97,221,0.0,668.0
314,46,95,225,0.0,668.0
309,46,95,224,0.0,668.0
306,46,98,227,0.0,668.0
296,43,98,226,0.0,668.0
307,45,97,227,0.0,668.0
309,37,95,229,0.0,668.0
310,37,98,226,0.0,668.0
260,16,115,248,0.0,668.0
270,8,115,251,0.0,668.0
278,329,111,246,11.666666666666671,668.0
185,297,137,303,15.76628352490421,661.2301379310345
180,294,143,314,18.065134099616856,648.6425517241379
188,298,127,319,10.555555555555557,668.0
116,281,122,288,22.861654758206498,622.3787232059644
257,7,120,241,0.0,668.0
257,22,110,236,0.0,668.0
257,22,110,236,0.0,668.0
267,27,108,241,0.0,668.0
279,27,104,232,0.0,668.0
279,27,104,232,0.0,668.0
270,27,110,236,0.0,668.0
270,27,110,236,0.0,668.0
305,39,93,228,0.0,668.0
269,28,112,238,0.0,668.0
269,28,112,238,0.0,668.0
264,26,111,237,0.0,668.0
262,28,112,238,0.0,668.0
271,24,111,240,0.0,668.0
269,27,109,237,0.0,668.0
263,28,114,236,0.0,668.0
262,26,112,239,0.0,668.0
261,27,114,240,0.0,668.0
294,43,96,228,0.0,668.0
257,25,114,235,0.0,668.0
263,25,111,237,0.0,668.0
266,26,112,238,0.0,668.0
299,40,95,230,0.0,668.0
262,26,111,235,0.0,668.0
265,25,111,237,0.0,668.0
258,28,113,234,0.0,668.0
267,26,112,237,0.0,668.0
260,26,112,239,0.0,668.0
262,26,112,238,0.0,668.0
261,26,112,239,0.0,668.0
263,30,113,240,0.0,668.0
264,25,114,239,0.0,668.0
265,27,112,241,0.0,668.0
261,26,110,239,0.0,668.0
267,23,110,241,0.0,668.0
256,24,115,242,0.0,668.0
296,42,95,230,0.0,668.0
261,28,115,238,0.0,668.0
266,29,112,240,0.0,668.0
265,26,111,238,0.0,668.0
265,26,111,238,0.0,668.0
258,27,113,238,0.0,668.0
262,25,112,237,0.0,668.0
262,25,112,237,0.0,668.0
266,23,111,237,0.0,668.0
257,26,113,232,0.0,668.0
257,26,113,232,0.0,668.0
257,29,113,231,0.0,668.0
264,29,110,232,0.0,668.0
253,31,113,233,0.0,668.0
268,33,111,234,0.0,668.0
308,47,95,229,0.0,668.0
310,47,91,227,0.0,668.0
309,46,91,226,0.0,668.0
313,46,96,227,0.0,668.0
309,35,94,234,0.0,668.0
309,35,94,234,0.0,668.0
304,32,99,233,0.0,668.0
308,37,95,230,0.0,668.0
308,40,95,232,0.0,668.0
306,43,95,230,0.0,668.0
309,40,95,233,0.0,668.0
310,34,95,234,0.0,668.0
298,38,97,234,0.0,668.0
306,41,93,231,0.0,668.0
306,36,95,232,0.0,668.0
308,38,96,231,0.0,668.0
307,39,95,232,0.0,668.0
305,40,95,232,0.0,668.0
307,36,95,231,0.0,668.0
305,38,94,231,0.0,668.0
305,35,95,232,0.0,668.0
305,35,95,232,0.0,668.0
305,37,94,231,0.0,668.0
305,37,94,231,0.0,668.0
305,40,95,231,0.0,668.0
309,38,94,230,0.0,668.0
307,35,92,233,0.0,668.0
308,37,92,233,0.0,668.0
298,37,93,233,0.0,668.0
301,42,96,232,0.0,668.0
306,38,93,232,0.0,668.0
300,45,96,228,0.0,668.0
309,36,94,235,0.0,668.0
309,38,92,233,0.0,668.0
303,41,94,229,0.0,668.0
307,37,95,234,0.0,668.0
310,39,94,230,0.0,668.0
306,42,95,233,0.0,668.0
304,40,93,231,0.0,668.0
309,39,97,231,0.0,668.0
305,41,96,231,0.0,668.0
303,44,93,230,0.0,668.0
311,41,94,233,0.0,668.0
311,36,94,231,0.0,668.0
310,39,94,230,0.0,668.0
303,36,96,230,0.0,668.0
